time, posX, posY, posZ, angX, angY, angZ,
0,35,36197,2,437196,50,26209,0,0,0,
0,02,35,36197,2,437196,50,26209,0,0,0,
0,04,35,36197,2,437196,50,26209,0,0,0,
0,3733333,35,36197,2,437196,50,26209,0,0,0,
0,4862767,35,36197,2,437196,50,26209,0,0,0,
0,5231428,35,36197,2,437196,50,26209,0,0,0,
0,5533832,35,36197,2,437196,50,26209,0,0,0,
0,5949887,35,36197,2,437196,50,26209,0,0,0,
0,6110747,35,36197,2,437196,50,26209,0,0,0,
0,6286821,35,36197,2,437196,50,26209,0,0,0,
0,6517127,35,36197,2,437196,50,26209,0,0,0,
0,6742247,35,36197,2,437196,50,26209,0,0,0,
0,6985146,35,36197,2,437196,50,26209,0,0,0,
0,7201038,35,36197,2,437196,50,26209,0,0,0,
0,7408123,35,36197,2,437196,50,26209,0,0,0,
0,7619783,35,36197,2,437196,50,26209,0,0,0,
0,7842869,35,36197,2,437196,50,26209,0,0,0,
0,8065782,35,36197,2,437196,50,26209,0,0,0,
0,8291417,35,36197,2,437196,50,26209,0,0,0,
0,8517423,35,36197,2,437196,50,26209,0,0,0,
0,8739774,35,36197,2,437196,50,26209,0,0,0,
0,8960996,35,36197,2,437196,50,26209,0,0,0,
0,917567,35,36197,2,437196,50,26209,0,0,0,
0,9401117,35,36197,2,437196,50,26209,0,0,0,
0,9625203,35,36197,2,437196,50,26209,0,0,0,
0,9848268,35,36197,2,437196,50,26209,0,0,0,
1,006995,35,36197,2,437196,50,26209,0,0,0,
1,029224,35,36197,2,437196,50,26209,0,0,0,
1,051329,35,36197,2,437196,50,26209,0,0,0,
1,072858,35,36197,2,437196,50,26209,0,0,0,
1,095564,35,36197,2,437196,50,26209,0,0,0,
1,11775,35,36197,2,437196,50,26209,0,0,0,
1,14036,35,36197,2,437196,50,26209,0,0,0,
1,161898,35,36197,2,437196,50,26209,0,0,0,
1,184783,35,36197,2,437196,50,26209,0,0,0,
1,206543,35,36197,2,437196,50,26209,0,0,0,
1,229154,35,36197,2,437196,50,26209,0,0,0,
1,251412,35,36197,2,437196,50,26209,0,0,0,
1,273342,35,36197,2,437196,50,26209,0,0,0,
1,295857,35,36197,2,437196,50,26209,0,0,0,
1,318629,35,36197,2,437196,50,26209,0,0,0,
1,340231,35,36197,2,437196,50,26209,0,0,0,
1,362635,35,36197,2,437196,50,26209,0,0,0,
1,384996,35,36197,2,437196,50,26209,0,0,0,
1,407074,35,36197,2,437196,50,26209,0,0,0,
1,429522,35,36197,2,437196,50,26209,0,0,0,
1,451542,35,36197,2,437196,50,26209,0,0,0,
1,473715,35,36197,2,437196,50,26209,0,0,0,
1,495853,35,36197,2,437196,50,26209,0,0,0,
1,518374,35,36197,2,437196,50,26209,0,0,0,
1,540761,35,36197,2,437196,50,26209,0,0,0,
1,562652,35,36197,2,437196,50,26209,0,0,0,
1,585542,35,36197,2,437196,50,26209,0,0,0,
1,608008,35,36197,2,437196,50,26209,0,0,0,
1,62914,35,36197,2,437196,50,26209,0,0,0,
1,651976,35,36197,2,437196,50,26209,0,0,0,
1,673742,35,36197,2,437196,50,26209,0,0,0,
1,695995,35,36197,2,437196,50,26209,0,0,0,
